"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"femmine" "Sardegna" "2011" "55-64 anni" 27.662882 2.417118
"femmine" "Sardegna" "2012" "15-24 anni" 13.450255 47.657791
"femmine" "Sardegna" "2012" "25-34 anni" 47.6934 22.742587
"femmine" "Sardegna" "2012" "35-44 anni" 56.778093 13.822867
"femmine" "Sardegna" "2012" "45-54 anni" 53.353659 10.403354
"femmine" "Sardegna" "2012" "55-64 anni" 31.546365 3.792078
"femmine" "Sardegna" "2013" "15-24 anni" 10.666235 56.199533
"femmine" "Sardegna" "2013" "25-34 anni" 42.725217 24.234452
"femmine" "Sardegna" "2013" "35-44 anni" 52.028443 15.716104
"femmine" "Sardegna" "2013" "45-54 anni" 50.910137 9.542152
"femmine" "Sardegna" "2013" "55-64 anni" 29.737321 4.320661
"femmine" "Sardegna" "2014" "15-24 anni" 11.676631 52.105035
"femmine" "Sardegna" "2014" "25-34 anni" 40.886195 30.070759
"femmine" "Sardegna" "2014" "35-44 anni" 55.745658 17.545846
"femmine" "Sardegna" "2014" "45-54 anni" 48.382106 12.22552
"femmine" "Sardegna" "2014" "55-64 anni" 32.133371 4.935917
"femmine" "Sardegna" "2015" "15-24 anni" 11.003337 59.60964
"femmine" "Sardegna" "2015" "25-34 anni" 43.782101 31.476448
"femmine" "Sardegna" "2015" "35-44 anni" 54.389374 15.623803
"femmine" "Sardegna" "2015" "45-54 anni" 51.073811 9.441809
"femmine" "Sardegna" "2015" "55-64 anni" 38.458927 3.177554
"femmine" "Sardegna" "2016" "15-24 anni" 8.118338 58.612372
"femmine" "Sardegna" "2016" "25-34 anni" 42.532429 31.361455
"femmine" "Sardegna" "2016" "35-44 anni" 52.251474 17.881787
"femmine" "Sardegna" "2016" "45-54 anni" 53.854513 10.459942
"femmine" "Sardegna" "2016" "55-64 anni" 39.242362 3.042533
"femmine" "Sardegna" "2017" "15-24 anni" 8.463865 53.291536
"femmine" "Sardegna" "2017" "25-34 anni" 43.206497 27.807437
"femmine" "Sardegna" "2017" "35-44 anni" 51.546426 18.933756
"femmine" "Sardegna" "2017" "45-54 anni" 51.743457 11.452723
"femmine" "Sardegna" "2017" "55-64 anni" 40.545775 4.59244
"femmine" "Sardegna" "2018" "15-24 anni" 13.563438 35.558302
"femmine" "Sardegna" "2018" "25-34 anni" 49.269112 21.06902
"femmine" "Sardegna" "2018" "35-44 anni" 56.905139 16.637691
"femmine" "Sardegna" "2018" "45-54 anni" 52.441553 11.552102
"femmine" "Sardegna" "2018" "55-64 anni" 40.195681 7.607744
"femmine" "Sardegna" "2019" "15-24 anni" 9.515713 52.516091
"femmine" "Sardegna" "2019" "25-34 anni" 52.124887 21.876442
"femmine" "Sardegna" "2019" "35-44 anni" 60.623 15.297102
"femmine" "Sardegna" "2019" "45-54 anni" 56.744695 12.210273
"femmine" "Sardegna" "2019" "55-64 anni" 42.587809 4.866746
"femmine" "Sardegna" "2020" "15-24 anni" 8.30949 40.325844
"femmine" "Sardegna" "2020" "25-34 anni" 45.569759 20.950063
"femmine" "Sardegna" "2020" "35-44 anni" 57.428073 16.263174
"femmine" "Sardegna" "2020" "45-54 anni" 56.226669 9.404478
"femmine" "Sardegna" "2020" "55-64 anni" 42.073028 5.19812
"femmine" "Sardegna" "2021" "15-24 anni" 11.44744 37.375992
"femmine" "Sardegna" "2021" "25-34 anni" 49.594726 22.233841
"femmine" "Sardegna" "2021" "35-44 anni" 58.757827 14.720427
"femmine" "Sardegna" "2021" "45-54 anni" 56.726794 10.834167
"femmine" "Sardegna" "2021" "55-64 anni" 41.878564 5.867829
"femmine" "Sicilia" "2002" "15-24 anni" 11.392821 56.847491
"femmine" "Sicilia" "2003" "15-24 anni" 10.953025 57.885843
"femmine" "Sicilia" "2004" "15-24 anni" 11.482872 50.847091
"femmine" "Sicilia" "2004" "25-34 anni" 31.934068 30.266065
"femmine" "Sicilia" "2004" "35-44 anni" 38.989279 19.068511
"femmine" "Sicilia" "2004" "45-54 anni" 33.324847 10.852192
"femmine" "Sicilia" "2004" "55-64 anni" 16.151297 5.97825
"femmine" "Sicilia" "2005" "15-24 anni" 9.883582 52.670423
"femmine" "Sicilia" "2005" "25-34 anni" 33.414003 28.990268
"femmine" "Sicilia" "2005" "35-44 anni" 39.788576 16.973784
"femmine" "Sicilia" "2005" "45-54 anni" 34.917791 9.700778
"femmine" "Sicilia" "2005" "55-64 anni" 18.995304 4.56018
"femmine" "Sicilia" "2006" "15-24 anni" 11.505604 45.053387
"femmine" "Sicilia" "2006" "25-34 anni" 34.23694 23.736501
"femmine" "Sicilia" "2006" "35-44 anni" 42.83877 14.03437
"femmine" "Sicilia" "2006" "45-54 anni" 36.155054 7.740744
"femmine" "Sicilia" "2006" "55-64 anni" 18.17422 3.580299
"femmine" "Sicilia" "2007" "15-24 anni" 9.813131 46.15179
"femmine" "Sicilia" "2007" "25-34 anni" 34.043316 22.975324
"femmine" "Sicilia" "2007" "35-44 anni" 40.845441 14.991323
"femmine" "Sicilia" "2007" "45-54 anni" 37.303082 7.700683
"femmine" "Sicilia" "2007" "55-64 anni" 18.760486 3.870483
"femmine" "Sicilia" "2008" "15-24 anni" 10.058812 46.297454
"femmine" "Sicilia" "2008" "25-34 anni" 32.910316 24.005039
"femmine" "Sicilia" "2008" "35-44 anni" 40.101952 14.041715
"femmine" "Sicilia" "2008" "45-54 anni" 39.556372 8.765457
"femmine" "Sicilia" "2008" "55-64 anni" 19.182818 2.981112
"femmine" "Sicilia" "2009" "15-24 anni" 9.305537 43.509968
"femmine" "Sicilia" "2009" "25-34 anni" 32.634823 25.830996
"femmine" "Sicilia" "2009" "35-44 anni" 40.109708 13.491265
"femmine" "Sicilia" "2009" "45-54 anni" 38.789359 7.54944
"femmine" "Sicilia" "2009" "55-64 anni" 20.694283 2.597363
"femmine" "Sicilia" "2010" "15-24 anni" 9.658677 45.623957
"femmine" "Sicilia" "2010" "25-34 anni" 30.827943 28.328719
"femmine" "Sicilia" "2010" "35-44 anni" 39.336461 12.288587
"femmine" "Sicilia" "2010" "45-54 anni" 37.125162 8.536197
"femmine" "Sicilia" "2010" "55-64 anni" 22.70831 3.393398
"femmine" "Sicilia" "2011" "15-24 anni" 8.386015 52.930526
"femmine" "Sicilia" "2011" "25-34 anni" 31.627391 26.299095
"femmine" "Sicilia" "2011" "35-44 anni" 39.736055 12.866173
"femmine" "Sicilia" "2011" "45-54 anni" 36.894251 7.953679
"femmine" "Sicilia" "2011" "55-64 anni" 22.657195 2.030553
"femmine" "Sicilia" "2012" "15-24 anni" 9.219973 51.628538
"femmine" "Sicilia" "2012" "25-34 anni" 30.877726 30.967245
"femmine" "Sicilia" "2012" "35-44 anni" 37.743122 18.708092
"femmine" "Sicilia" "2012" "45-54 anni" 37.715951 10.250699
"femmine" "Sicilia" "2012" "55-64 anni" 23.058679 4.719806
"femmine" "Sicilia" "2013" "15-24 anni" 7.21139 57.805437
"femmine" "Sicilia" "2013" "25-34 anni" 27.376106 37.378585
"femmine" "Sicilia" "2013" "35-44 anni" 36.889854 18.787397
"femmine" "Sicilia" "2013" "45-54 anni" 36.298784 13.094753
"femmine" "Sicilia" "2013" "55-64 anni" 22.661842 4.845274
"femmine" "Sicilia" "2014" "15-24 anni" 8.189282 55.709686
"femmine" "Sicilia" "2014" "25-34 anni" 26.528774 40.017864
"femmine" "Sicilia" "2014" "35-44 anni" 36.72219 22.010702
"femmine" "Sicilia" "2014" "45-54 anni" 37.165597 11.509294
"femmine" "Sicilia" "2014" "55-64 anni" 22.850765 6.705954
"femmine" "Sicilia" "2015" "15-24 anni" 7.914771 56.256917
"femmine" "Sicilia" "2015" "25-34 anni" 29.7318 35.390045
"femmine" "Sicilia" "2015" "35-44 anni" 36.186922 20.677767
"femmine" "Sicilia" "2015" "45-54 anni" 36.483614 12.550321
"femmine" "Sicilia" "2015" "55-64 anni" 25.285832 5.708788
"femmine" "Sicilia" "2016" "15-24 anni" 8.714085 56.876296
"femmine" "Sicilia" "2016" "25-34 anni" 28.357712 37.146327
"femmine" "Sicilia" "2016" "35-44 anni" 35.621909 22.226024
"femmine" "Sicilia" "2016" "45-54 anni" 37.361433 14.376467
"femmine" "Sicilia" "2016" "55-64 anni" 26.385789 6.15778
"femmine" "Sicilia" "2017" "15-24 anni" 7.840237 58.021956
"femmine" "Sicilia" "2017" "25-34 anni" 29.613199 36.310094
"femmine" "Sicilia" "2017" "35-44 anni" 37.295361 22.87567
"femmine" "Sicilia" "2017" "45-54 anni" 36.88246 13.737717
"femmine" "Sicilia" "2017" "55-64 anni" 28.830424 6.979635
"femmine" "Sicilia" "2018" "15-24 anni" 6.645961 60.351379
"femmine" "Sicilia" "2018" "25-34 anni" 28.991063 37.266114
"femmine" "Sicilia" "2018" "35-44 anni" 37.044431 24.979992
"femmine" "Sicilia" "2018" "45-54 anni" 37.515717 15.325599
"femmine" "Sicilia" "2018" "55-64 anni" 29.348328 7.874601
"femmine" "Sicilia" "2019" "15-24 anni" 8.0435 51.169469
"femmine" "Sicilia" "2019" "25-34 anni" 29.518352 35.761856
"femmine" "Sicilia" "2019" "35-44 anni" 36.573862 23.679685
"femmine" "Sicilia" "2019" "45-54 anni" 39.768092 15.211868
"femmine" "Sicilia" "2019" "55-64 anni" 29.073916 7.696533
"femmine" "Sicilia" "2020" "15-24 anni" 6.840412 47.951049
"femmine" "Sicilia" "2020" "25-34 anni" 27.91322 34.253517
"femmine" "Sicilia" "2020" "35-44 anni" 37.561323 21.404254
"femmine" "Sicilia" "2020" "45-54 anni" 38.345349 14.466893
"femmine" "Sicilia" "2020" "55-64 anni" 29.522827 7.530507
"femmine" "Sicilia" "2021" "15-24 anni" 6.565903 56.657688
"femmine" "Sicilia" "2021" "25-34 anni" 28.423639 34.778152
"femmine" "Sicilia" "2021" "35-44 anni" 36.922094 20.33303
"femmine" "Sicilia" "2021" "45-54 anni" 38.163352 14.794593
"femmine" "Sicilia" "2021" "55-64 anni" 29.339352 7.764714
"femmine" "Toscana" "2002" "15-24 anni" 27.394591 14.185801
"femmine" "Toscana" "2003" "15-24 anni" 29.409854 14.798986
"femmine" "Toscana" "2004" "15-24 anni" 25.963043 21.979526
"femmine" "Toscana" "2004" "25-34 anni" 70.087664 7.875856
"femmine" "Toscana" "2004" "35-44 anni" 71.210595 7.140215
"femmine" "Toscana" "2004" "45-54 anni" 61.775856 4.539019
"femmine" "Toscana" "2004" "55-64 anni" 23.790033 2.230433
"femmine" "Toscana" "2005" "15-24 anni" 23.56394 19.83916
"femmine" "Toscana" "2005" "25-34 anni" 70.539306 7.494032
"femmine" "Toscana" "2005" "35-44 anni" 71.57595 8.144236
"femmine" "Toscana" "2005" "45-54 anni" 64.133381 4.401097
"femmine" "Toscana" "2005" "55-64 anni" 26.994177 3.333529
"femmine" "Toscana" "2006" "15-24 anni" 24.582377 18.6998
"femmine" "Toscana" "2006" "25-34 anni" 70.839864 9.929959
"femmine" "Toscana" "2006" "35-44 anni" 74.03169 5.572058
"femmine" "Toscana" "2006" "45-54 anni" 65.260171 4.528557
"femmine" "Toscana" "2006" "55-64 anni" 25.236718 2.201268
"femmine" "Toscana" "2007" "15-24 anni" 23.75974 17.337035
"femmine" "Toscana" "2007" "25-34 anni" 70.741729 7.861562
"femmine" "Toscana" "2007" "35-44 anni" 74.091614 6.251122
"femmine" "Toscana" "2007" "45-54 anni" 66.634275 3.85271
"femmine" "Toscana" "2007" "55-64 anni" 26.56495 2.477962
"femmine" "Toscana" "2008" "15-24 anni" 23.887937 16.702054
"femmine" "Toscana" "2008" "25-34 anni" 71.454032 8.442224
"femmine" "Toscana" "2008" "35-44 anni" 73.924428 7.999324
"femmine" "Toscana" "2008" "45-54 anni" 68.977626 4.307707
"femmine" "Toscana" "2008" "55-64 anni" 26.903318 3.517226
"femmine" "Toscana" "2009" "15-24 anni" 21.033263 19.588455
"femmine" "Toscana" "2009" "25-34 anni" 68.731271 10.950796
"femmine" "Toscana" "2009" "35-44 anni" 72.29971 7.847255
"femmine" "Toscana" "2009" "45-54 anni" 69.2748 4.696728
"femmine" "Toscana" "2009" "55-64 anni" 29.47889 2.50131
"femmine" "Toscana" "2010" "15-24 anni" 18.513781 22.874686
"femmine" "Toscana" "2010" "25-34 anni" 66.141237 12.457763
"femmine" "Toscana" "2010" "35-44 anni" 70.873572 6.845411
"femmine" "Toscana" "2010" "45-54 anni" 68.907489 3.717099
"femmine" "Toscana" "2010" "55-64 anni" 30.789827 2.633914
"femmine" "Toscana" "2011" "15-24 anni" 17.334542 29.085132
"femmine" "Toscana" "2011" "25-34 anni" 63.574451 10.634738
"femmine" "Toscana" "2011" "35-44 anni" 71.524025 7.692607
"femmine" "Toscana" "2011" "45-54 anni" 68.092854 4.161401
"femmine" "Toscana" "2011" "55-64 anni" 34.632595 2.257956
"femmine" "Toscana" "2012" "15-24 anni" 16.522243 36.379648
"femmine" "Toscana" "2012" "25-34 anni" 62.42471 13.229619
"femmine" "Toscana" "2012" "35-44 anni" 74.103552 7.71757
"femmine" "Toscana" "2012" "45-54 anni" 68.004176 6.700696
"femmine" "Toscana" "2012" "55-64 anni" 36.840061 3.588266
"femmine" "Toscana" "2013" "15-24 anni" 16.40291 39.980768
"femmine" "Toscana" "2013" "25-34 anni" 64.052216 12.652243
"femmine" "Toscana" "2013" "35-44 anni" 72.358044 9.535532
"femmine" "Toscana" "2013" "45-54 anni" 70.35312 6.607662
"femmine" "Toscana" "2013" "55-64 anni" 39.708954 3.156684
"femmine" "Toscana" "2014" "15-24 anni" 17.278417 36.135669
"femmine" "Toscana" "2014" "25-34 anni" 60.641083 17.627634
"femmine" "Toscana" "2014" "35-44 anni" 71.126633 12.202468
"femmine" "Toscana" "2014" "45-54 anni" 70.466975 8.356896
"femmine" "Toscana" "2014" "55-64 anni" 46.136398 3.270405
"femmine" "Toscana" "2015" "15-24 anni" 16.010984 32.544846
"femmine" "Toscana" "2015" "25-34 anni" 64.051299 14.012422
"femmine" "Toscana" "2015" "35-44 anni" 72.839612 9.544902
"femmine" "Toscana" "2015" "45-54 anni" 71.934956 7.252738
"femmine" "Toscana" "2015" "55-64 anni" 48.266818 3.827505
"femmine" "Toscana" "2016" "15-24 anni" 14.57849 40.956177
"femmine" "Toscana" "2016" "25-34 anni" 63.537885 14.693752
"femmine" "Toscana" "2016" "35-44 anni" 72.828421 8.973796
"femmine" "Toscana" "2016" "45-54 anni" 70.347265 9.24093
"femmine" "Toscana" "2016" "55-64 anni" 51.17789 4.804976
"femmine" "Toscana" "2017" "15-24 anni" 17.217739 27.946619
"femmine" "Toscana" "2017" "25-34 anni" 65.089292 13.667345
"femmine" "Toscana" "2017" "35-44 anni" 72.820178 9.02106
"femmine" "Toscana" "2017" "45-54 anni" 72.736954 7.319999
"femmine" "Toscana" "2017" "55-64 anni" 53.023123 5.510689
"femmine" "Toscana" "2018" "15-24 anni" 16.880195 25.153199
"femmine" "Toscana" "2018" "25-34 anni" 64.304885 13.330343
"femmine" "Toscana" "2018" "35-44 anni" 74.245034 7.989237
"femmine" "Toscana" "2018" "45-54 anni" 73.570123 6.434853
"femmine" "Toscana" "2018" "55-64 anni" 54.610878 4.661792
"femmine" "Toscana" "2019" "15-24 anni" 17.553883 23.17696
"femmine" "Toscana" "2019" "25-34 anni" 64.215742 12.436586
"femmine" "Toscana" "2019" "35-44 anni" 73.071853 9.141877
"femmine" "Toscana" "2019" "45-54 anni" 74.854788 4.546184
"femmine" "Toscana" "2019" "55-64 anni" 55.120512 3.922602
"femmine" "Toscana" "2020" "15-24 anni" 13.574175 29.063016
"femmine" "Toscana" "2020" "25-34 anni" 62.754622 12.411802
"femmine" "Toscana" "2020" "35-44 anni" 71.114302 8.47443
"femmine" "Toscana" "2020" "45-54 anni" 75.206665 5.036741
"femmine" "Toscana" "2020" "55-64 anni" 56.046598 3.60621
"femmine" "Toscana" "2021" "15-24 anni" 15.370894 32.262097
"femmine" "Toscana" "2021" "25-34 anni" 63.503418 12.037814
"femmine" "Toscana" "2021" "35-44 anni" 74.081601 8.882744
"femmine" "Toscana" "2021" "45-54 anni" 71.335765 7.902921
"femmine" "Toscana" "2021" "55-64 anni" 56.024879 5.246202
"femmine" "Trentino Alto Adige / Südtirol" "2002" "15-24 anni" 46.816321 10.887045
"femmine" "Trentino Alto Adige / Südtirol" "2003" "15-24 anni" 41.120678 9.914403
"femmine" "Trentino Alto Adige / Südtirol" "2004" "15-24 anni" 36.873355 8.833174
"femmine" "Trentino Alto Adige / Südtirol" "2004" "25-34 anni" 75.041999 4.917585
"femmine" "Trentino Alto Adige / Südtirol" "2004" "35-44 anni" 75.440702 3.475477
"femmine" "Trentino Alto Adige / Südtirol" "2004" "45-54 anni" 63.180234 2.943042
"femmine" "Trentino Alto Adige / Südtirol" "2004" "55-64 anni" 23.288399 2.837928
"femmine" "Trentino Alto Adige / Südtirol" "2005" "15-24 anni" 32.784648 9.776881
"femmine" "Trentino Alto Adige / Südtirol" "2005" "25-34 anni" 72.990495 5.515338
"femmine" "Trentino Alto Adige / Südtirol" "2005" "35-44 anni" 75.676519 3.690225
"femmine" "Trentino Alto Adige / Südtirol" "2005" "45-54 anni" 65.086366 2.611104
"femmine" "Trentino Alto Adige / Südtirol" "2005" "55-64 anni" 22.722943 1.287258
"femmine" "Trentino Alto Adige / Südtirol" "2006" "15-24 anni" 29.833549 11.321777
"femmine" "Trentino Alto Adige / Südtirol" "2006" "25-34 anni" 72.946588 4.606131
"femmine" "Trentino Alto Adige / Südtirol" "2006" "35-44 anni" 74.272108 3.574975
"femmine" "Trentino Alto Adige / Südtirol" "2006" "45-54 anni" 67.942224 2.867584
"femmine" "Trentino Alto Adige / Südtirol" "2006" "55-64 anni" 24.210156 1.423768
"femmine" "Trentino Alto Adige / Südtirol" "2007" "15-24 anni" 31.991649 8.297848
"femmine" "Trentino Alto Adige / Südtirol" "2007" "25-34 anni" 72.998776 4.159064
"femmine" "Trentino Alto Adige / Südtirol" "2007" "35-44 anni" 75.453289 3.789851
"femmine" "Trentino Alto Adige / Südtirol" "2007" "45-54 anni" 68.205867 3.030303
"femmine" "Trentino Alto Adige / Südtirol" "2007" "55-64 anni" 25.857399 1.029956
"femmine" "Trentino Alto Adige / Südtirol" "2008" "15-24 anni" 30.60494 9.353951
"femmine" "Trentino Alto Adige / Südtirol" "2008" "25-34 anni" 73.884534 4.560139
"femmine" "Trentino Alto Adige / Südtirol" "2008" "35-44 anni" 75.736736 3.192708
"femmine" "Trentino Alto Adige / Südtirol" "2008" "45-54 anni" 74.860262 2.273118
"femmine" "Trentino Alto Adige / Südtirol" "2008" "55-64 anni" 27.671228 2.665271
"femmine" "Trentino Alto Adige / Südtirol" "2009" "15-24 anni" 26.962444 12.325993
"femmine" "Trentino Alto Adige / Südtirol" "2009" "25-34 anni" 73.108853 5.728521
"femmine" "Trentino Alto Adige / Südtirol" "2009" "35-44 anni" 76.515709 3.084279
"femmine" "Trentino Alto Adige / Südtirol" "2009" "45-54 anni" 76.842832 1.748409
"femmine" "Trentino Alto Adige / Südtirol" "2009" "55-64 anni" 30.414595 1.867069
"femmine" "Trentino Alto Adige / Südtirol" "2010" "15-24 anni" 25.589058 13.022529
"femmine" "Trentino Alto Adige / Südtirol" "2010" "25-34 anni" 72.482796 4.734912
"femmine" "Trentino Alto Adige / Südtirol" "2010" "35-44 anni" 76.859464 3.835724
"femmine" "Trentino Alto Adige / Südtirol" "2010" "45-54 anni" 76.824657 2.479225
"femmine" "Trentino Alto Adige / Südtirol" "2010" "55-64 anni" 32.828877 2.441124
"femmine" "Trentino Alto Adige / Südtirol" "2011" "15-24 anni" 28.420953 9.805808
"femmine" "Trentino Alto Adige / Südtirol" "2011" "25-34 anni" 73.758934 6.507614
"femmine" "Trentino Alto Adige / Südtirol" "2011" "35-44 anni" 76.275965 4.017507
"femmine" "Trentino Alto Adige / Südtirol" "2011" "45-54 anni" 74.20821 2.607784
"femmine" "Trentino Alto Adige / Südtirol" "2011" "55-64 anni" 35.260501 1.80038
"femmine" "Trentino Alto Adige / Südtirol" "2012" "15-24 anni" 28.589569 16.003731
"femmine" "Trentino Alto Adige / Südtirol" "2012" "25-34 anni" 73.476479 6.199782
"femmine" "Trentino Alto Adige / Südtirol" "2012" "35-44 anni" 76.470879 5.714417
"femmine" "Trentino Alto Adige / Südtirol" "2012" "45-54 anni" 76.272049 4.124305
"femmine" "Trentino Alto Adige / Südtirol" "2012" "55-64 anni" 38.635987 2.283392
"femmine" "Trentino Alto Adige / Südtirol" "2013" "15-24 anni" 23.551902 19.572348
"femmine" "Trentino Alto Adige / Südtirol" "2013" "25-34 anni" 71.926548 8.149352
"femmine" "Trentino Alto Adige / Südtirol" "2013" "35-44 anni" 76.964729 6.005383
"femmine" "Trentino Alto Adige / Südtirol" "2013" "45-54 anni" 77.519918 4.100308
"femmine" "Trentino Alto Adige / Südtirol" "2013" "55-64 anni" 40.947071 2.377982
"femmine" "Trentino Alto Adige / Südtirol" "2014" "15-24 anni" 21.861904 22.824472
"femmine" "Trentino Alto Adige / Südtirol" "2014" "25-34 anni" 69.614445 7.704007
"femmine" "Trentino Alto Adige / Südtirol" "2014" "35-44 anni" 77.714894 5.013097
"femmine" "Trentino Alto Adige / Südtirol" "2014" "45-54 anni" 76.630817 3.884365
"femmine" "Trentino Alto Adige / Südtirol" "2014" "55-64 anni" 46.864235 3.063297
"femmine" "Trentino Alto Adige / Südtirol" "2015" "15-24 anni" 19.658368 20.559512
"femmine" "Trentino Alto Adige / Südtirol" "2015" "25-34 anni" 70.534574 7.779999
"femmine" "Trentino Alto Adige / Südtirol" "2015" "35-44 anni" 78.551155 5.032805
"femmine" "Trentino Alto Adige / Südtirol" "2015" "45-54 anni" 78.72851 3.731441
"femmine" "Trentino Alto Adige / Südtirol" "2015" "55-64 anni" 49.017203 2.523452
"femmine" "Trentino Alto Adige / Südtirol" "2016" "15-24 anni" 23.285714 16.843193
"femmine" "Trentino Alto Adige / Südtirol" "2016" "25-34 anni" 68.620275 6.729463
"femmine" "Trentino Alto Adige / Südtirol" "2016" "35-44 anni" 77.584649 4.950937
"femmine" "Trentino Alto Adige / Südtirol" "2016" "45-54 anni" 80.386499 4.04732
"femmine" "Trentino Alto Adige / Südtirol" "2016" "55-64 anni" 50.780795 3.238535
"femmine" "Trentino Alto Adige / Südtirol" "2017" "15-24 anni" 25.270615 14.360953
"femmine" "Trentino Alto Adige / Südtirol" "2017" "25-34 anni" 70.820415 5.399809
"femmine" "Trentino Alto Adige / Südtirol" "2017" "35-44 anni" 77.835966 4.437754
"femmine" "Trentino Alto Adige / Südtirol" "2017" "45-54 anni" 80.398956 4.064801
"femmine" "Trentino Alto Adige / Südtirol" "2017" "55-64 anni" 54.217011 2.172106
"femmine" "Trentino Alto Adige / Südtirol" "2018" "15-24 anni" 28.549269 11.792243
"femmine" "Trentino Alto Adige / Südtirol" "2018" "25-34 anni" 71.05344 5.469744
"femmine" "Trentino Alto Adige / Südtirol" "2018" "35-44 anni" 78.147881 3.765326
"femmine" "Trentino Alto Adige / Südtirol" "2018" "45-54 anni" 81.121942 3.366276
"femmine" "Trentino Alto Adige / Südtirol" "2018" "55-64 anni" 54.818642 1.695398
"femmine" "Trentino Alto Adige / Südtirol" "2019" "15-24 anni" 28.552156 11.254613
